Timestamp,12V,5VCC,3.3VCC,VDDCR,VMEMABCD,VMEMEFGH,VDD_5_DUAL,VDD_33_DUAL,SOCRUN,SOCDUAL
2025-10-23 10:35:48, 12.112 (+/- 0) Volts, 4.990 (+/- 0) Volts, 3.395 (+/- 0) Volts, 1.282 (+/- 0) Volts, 1.219 (+/- 0) Volts, 1.235 (+/- 0) Volts, 5.159 (+/- 0) Volts, 3.276 (+/- 0) Volts, 0.939 (+/- 0) Volts, 0.900 (+/- 0) Volts
2025-10-23 10:35:58, 12.112 (+/- 0) Volts, 5.020 (+/- 0) Volts, 3.378 (+/- 0) Volts, 1.282 (+/- 0) Volts, 1.219 (+/- 0) Volts, 1.235 (+/- 0) Volts, 5.159 (+/- 0) Volts, 3.276 (+/- 0) Volts, 0.939 (+/- 0) Volts, 0.900 (+/- 0) Volts
2025-10-23 10:36:08, 12.176 (+/- 0) Volts, 4.990 (+/- 0) Volts, 3.395 (+/- 0) Volts, 1.282 (+/- 0) Volts, 1.219 (+/- 0) Volts, 1.235 (+/- 0) Volts, 5.159 (+/- 0) Volts, 3.276 (+/- 0) Volts, 0.869 (+/- 0) Volts, 0.893 (+/- 0) Volts
2025-10-23 10:36:18, 12.112 (+/- 0) Volts, 5.020 (+/- 0) Volts, 3.378 (+/- 0) Volts, 1.291 (+/- 0) Volts, 1.219 (+/- 0) Volts, 1.235 (+/- 0) Volts, 5.159 (+/- 0) Volts, 3.276 (+/- 0) Volts, 0.939 (+/- 0) Volts, 0.900 (+/- 0) Volts
2025-10-23 10:36:28, 12.176 (+/- 0) Volts, 5.020 (+/- 0) Volts, 3.395 (+/- 0) Volts, 1.291 (+/- 0) Volts, 1.219 (+/- 0) Volts, 1.235 (+/- 0) Volts, 5.159 (+/- 0) Volts, 3.276 (+/- 0) Volts, 0.869 (+/- 0) Volts, 0.893 (+/- 0) Volts
2025-10-23 10:36:38, 12.176 (+/- 0) Volts, 5.020 (+/- 0) Volts, 3.378 (+/- 0) Volts, 1.282 (+/- 0) Volts, 1.219 (+/- 0) Volts, 1.235 (+/- 0) Volts, 5.159 (+/- 0) Volts, 3.276 (+/- 0) Volts, 0.869 (+/- 0) Volts, 0.900 (+/- 0) Volts
